Date,Egg Price,Revenue
12/30/2025,450,
9/30/2025,445.1165826,
6/30/2025,440.2328728,
3/31/2025,435.3487351,
12/30/2025,430.4640446,
9/30/2025,425.5786889,
6/30/2025,420.6925701,
3/31/2025,415.8056061,
12/30/2025,410.9177322,
9/30/2025,406.0289016,
6/30/2025,401.1390861,
3/31/2025,396.2482765,
12/30/2025,391.356482,
9/30/2025,386.46373,
6/30/2025,381.570065,
3/31/2025,376.6755477,
12/30/2024,371.7802536,
9/30/2024,366.884271,
6/30/2024,361.9876993,
3/31/2024,357.0906473,
12/30/2022,352.1932303,
9/30/2023,347.2955685,
6/30/2023,342.3977842,
3/31/2023,337.5,688.68
12/30/2022,529.5,997.49
9/30/2022,360.5,801.7
6/30/2022,251.5,658.34
3/31/2022,246.5,592.96
12/31/2021,159.5,477.49
9/30/2021,106.5,381.72
6/30/2021,74.5,324.99
3/31/2021,123.5,349.8
12/31/2020,76.5,359.08
9/30/2020,85.5,347.33
6/30/2020,70.5,292.78
3/31/2020,292.5,453.33
12/31/2019,83.5,345.59
9/30/2019,58.5,311.52
6/28/2019,67.5,241.17
3/29/2019,82.5,280.57
12/31/2018,122.5,383.99
9/28/2018,92.5,356.04
6/29/2018,110.5,340.58
3/29/2018,265.5,443.1
12/29/2017,154.5,435.82
9/29/2017,122.5,361.17
6/30/2017,63.5,262.85
3/31/2017,80.5,274.58
12/30/2016,132.5,306.54
9/30/2016,54.5,253.54
6/30/2016,67.5,239.85
3/31/2016,86.5,303.02
12/31/2015,108.5,449.76
9/30/2015,201.5,545.98
6/30/2015,184.5,609.9
3/31/2015,168.5,403.01
12/31/2014,132.5,437.56
9/30/2014,114.5,378.62
6/30/2014,101.5,356.94
3/31/2014,162.5,371.58
12/31/2013,128.5,395.52
9/30/2013,106.5,354.28
6/28/2013,92.5,319.53
3/28/2013,133.5,325.93
12/31/2012,109.5,360.37
9/28/2012,138.5,328.87
6/29/2012,92.5,272.93
3/30/2012,116.5,275.25
12/30/2011,148.5,303.66
9/30/2011,106.5,290.37
6/30/2011,92.5,243.84
3/31/2011,99.5,242.38
12/31/2010,122.5,274.67
9/30/2010,56.5,234.52
6/30/2010,59.5,190.4
3/31/2010,125.5,222.09
12/31/2009,104.5,271.16
9/30/2009,82.5,229.23
6/30/2009,56.5,187.67
3/31/2009,99.5,213.6
12/31/2008,115.5,270.01
9/30/2008,97.5,238.31
6/30/2008,117.5,206.89
3/31/2008,144.5,235.63
12/31/2007,148.5,278.02
9/28/2007,117.5,223.7
6/29/2007,78.5,178.6
3/30/2007,89.5,169.87
12/29/2006,70.5,175.21
9/29/2006,53.5,137.74
6/30/2006,41.5,115.31
3/31/2006,69.5,129.4
12/30/2005,80.5,130.11
9/30/2005,59,138.29
6/30/2005,50,79.76
3/31/2005,42,81.48
12/31/2004,58.5,101.04
9/30/2004,63,90.73
6/30/2004,70,102.02
3/31/2004,123,142.35
12/31/2003,93.5,165.66
9/30/2003,89.5,149.95
